date_of_death,last_name,unique_member_code,constituency_name,constituency_code,committee_1_type,committee_1_end_date,committee_1_start_date,committee_1_member_end_date,committee_1_member_start_date,committee_1_status,committee_1_main_status,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_1_expiry_type,committee_2_main_status,committee_2_type,committee_2_end_date,committee_2_start_date,committee_2_member_end_date,committee_2_member_start_date,committee_2_status,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_2_expiry_type,committee_3_main_status,committee_3_type,committee_3_end_date,committee_3_start_date,committee_3_member_end_date,committee_3_member_start_date,committee_3_status,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,committee_3_expiry_type,party_code,party,party_end_date,party_start_date,dail_number,dail_term,dail_chamber_type,dail_code,membership_end_date,membership_start_date,full_name,first_name,committee_1_role_end_date,committee_1_role_start_date,committee_1_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_3_role_title,committee_4_main_status,committee_4_type,committee_4_end_date,committee_4_start_date,committee_4_member_end_date,committee_4_member_start_date,committee_4_status,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,committee_4_expiry_type,office_1_name,office_1_end_date,office_1_start_date,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_4_alt_name_end_date,committee_4_alt_name_start_date,committee_4_alt_name_en,committee_5_main_status,committee_5_type,committee_5_end_date,committee_5_start_date,committee_5_member_end_date,committee_5_member_start_date,committee_5_status,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_5_expiry_type,committee_6_main_status,committee_6_type,committee_6_end_date,committee_6_start_date,committee_6_member_end_date,committee_6_member_start_date,committee_6_status,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_6_expiry_type,committee_7_main_status,committee_7_type,committee_7_end_date,committee_7_start_date,committee_7_member_end_date,committee_7_member_start_date,committee_7_status,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,committee_7_expiry_type,committee_8_main_status,committee_8_type,committee_8_end_date,committee_8_start_date,committee_8_member_end_date,committee_8_member_start_date,committee_8_status,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,committee_8_expiry_type,committee_2_role_end_date,committee_2_role_start_date,committee_2_role_title,committee_4_role_end_date,committee_4_role_start_date,committee_4_role_title,committee_7_role_end_date,committee_7_role_start_date,committee_7_role_title,committee_9_main_status,committee_9_type,committee_9_end_date,committee_9_start_date,committee_9_member_end_date,committee_9_member_start_date,committee_9_status,committee_9_name_end_date,committee_9_name_start_date,committee_9_name_en,committee_9_expiry_type,committee_10_main_status,committee_10_type,committee_10_end_date,committee_10_start_date,committee_10_member_end_date,committee_10_member_start_date,committee_10_status,committee_10_role_title,committee_10_name_end_date,committee_10_name_start_date,committee_10_name_en,committee_10_expiry_type,office_2_name,office_2_end_date,office_2_start_date,committee_5_role_end_date,committee_5_role_start_date,committee_5_role_title,committee_6_role_end_date,committee_6_role_start_date,committee_6_role_title,office_3_name,office_3_end_date,office_3_start_date,office_4_name,office_4_end_date,office_4_start_date,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,committee_8_alt_name_end_date,committee_8_alt_name_start_date,committee_8_alt_name_en,committee_11_main_status,committee_11_type,committee_11_end_date,committee_11_start_date,committee_11_member_end_date,committee_11_member_start_date,committee_11_status,committee_11_role,committee_11_name_end_date,committee_11_name_start_date,committee_11_name_en,committee_11_expiry_type,committee_12_main_status,committee_12_service_unit,committee_12_type,committee_12_end_date,committee_12_start_date,committee_12_member_end_date,committee_12_member_start_date,committee_12_status,committee_12_role,committee_12_name_end_date,committee_12_name_start_date,committee_12_name_en,committee_12_expiry_type,committee_6_alt_name_end_date,committee_6_alt_name_start_date,committee_6_alt_name_en,committee_3_alt_name_end_date,committee_3_alt_name_start_date,committee_3_alt_name_en,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_code,party_1_name,party_1_end_date,party_1_start_date,party_2_code,party_2_name,party_2_end_date,party_2_start_date,committee_8_role_end_date,committee_8_role_start_date,committee_8_role_title,committee_12_role_end_date,committee_12_role_start_date,committee_12_role_title,ministerial_office,year_elected
,McGrath,Mattie-McGrath.D.2007-06-14,Tipperary South,Tipperary-South,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,,2025-05-21 00:00:00+00:00,Live - Primary,Live,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Standing,Live,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,2025-05-21 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Standing,Live,Oversight,,2024-12-18 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Budgetary Oversight,Standing,Independent,Independent,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Mattie McGrath,Mattie,,,,,,,Live,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,2025-05-21 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
,McGrath,Séamus-McGrath.D.2024-11-29,Cork South-Central,Cork-South-Central,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,Live,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",Sessional,Live,Policy,,2025-05-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Sessional,Live,Oversight,,2024-12-18 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Committee of Public Accounts,Standing,Fianna_Fáil,Fianna Fáil,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Séamus McGrath,Séamus,,2025-05-20 00:00:00+00:00,Leas-Chathaoirleach,,,,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Housing, Local Government and Heritage",Sessional,,,,,,,,,,Live,Policy,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Key Issues Affecting the Traveller Community,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-20 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,McGreehan,Erin-McGreehan.S.2020-06-29,Louth,Louth,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,Live,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Sessional,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Sessional,Live,The Committee System and Parliamentary Administration,,2025-02-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Standing,Fianna_Fáil,Fianna Fáil,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Erin McGreehan,Erin,,,,,,,Live,Shadow Department,,2025-05-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Sessional,,,,,,,,,,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Sessional,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Further and Higher Education, Research, Innovation and Science",Sessional,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on the Implementation of the Good Friday Agreement ,Sessional,Dissolved,Shadow Department,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,2025-05-07 00:00:00+00:00,2025-02-13 00:00:00+00:00,Dissolved,,2025-01-21 16:29:34.896666+00:00,Select Committee on Subsidiarity (European Union Legislative Scrutiny),Standing transitional,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
,McGuinness,Conor-D-McGuinness.D.2024-11-29,Waterford,Waterford,The Committee System and Parliamentary Administration,,2025-02-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,Live,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Standing,Live,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Sessional,Dissolved,Shadow Department,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,2025-05-07 00:00:00+00:00,2025-02-13 00:00:00+00:00,Dissolved,,2025-01-21 16:29:34.896666+00:00,Select Committee on Subsidiarity (European Union Legislative Scrutiny),Standing transitional,Sinn_Féin,Sinn Féin,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Conor D McGuinness,Conor D,,,,,,,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Fisheries and Maritime Affairs,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,McGuinness,John-McGuinness.D.1997-06-26,Carlow-Kilkenny,Carlow-Kilkenny,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,,2025-05-21 00:00:00+00:00,Live - Primary,Live,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Standing,Live,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,2025-05-21 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Standing,Live,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,2025-05-21 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Standing,Fianna_Fáil,Fianna Fáil,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,John McGuinness,John,,,,,,,,,,,,,,,,,,Leas-Cheann Comhairle,,2025-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1997
,Mitchell,Denise-Mitchell.D.2016-10-03,Dublin Bay North,Dublin-Bay-North,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,,2025-05-21 00:00:00+00:00,Live - Primary,Live,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Standing,Live,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,2025-01-24 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Standing,Live,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,2025-05-21 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Standing,Sinn_Féin,Sinn Féin,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Denise Mitchell,Denise,,,,,,,Live,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,2025-05-21 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
,Moran,Kevin-Boxer-Moran.D.2016-10-03,Longford-Westmeath,Longford-Westmeath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Independent,Independent,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Kevin Boxer Moran,Kevin Boxer,,,,,,,,,,,,,,,,,,"Minister of State at the Department of Public Expenditure, National Development Plan Delivery and Reform",2025-06-04,2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Minister of State at the Department of Public Expenditure, Infrastructure, Public Service Reform and Digitalisation",,2025-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
,Moynihan,Aindrias-Moynihan.D.2016-10-03,Cork North-West,Cork-North-West,Shadow Department,,2025-05-07 00:00:00+00:00,2026-01-20 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,Live,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Sessional,Live,The Committee System and Parliamentary Administration,,2025-02-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Standing,Live,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,Sessional,Fianna_Fáil,Fianna Fáil,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Aindrias Moynihan,Aindrias,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Agriculture and Food,Sessional,,,,,,,,,,Live,Oversight,,2024-12-18 00:00:00+00:00,,2026-01-20 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Budgetary Oversight,Standing,Live,Shadow Department,,2025-04-30 00:00:00+00:00,2026-01-20 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Sessional,Dissolved,Shadow Department,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,2025-05-07 00:00:00+00:00,2025-02-13 00:00:00+00:00,Dissolved,,2025-01-21 16:29:34.896666+00:00,Select Committee on Subsidiarity (European Union Legislative Scrutiny),Standing transitional,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
,Moynihan,Michael-Moynihan.D.1997-06-26,Cork North-West,Cork-North-West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna_Fáil,Fianna Fáil,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Michael Moynihan,Michael,,,,,,,,,,,,,,,,,,Minister of State at the Department of Education and Youth,,2025-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister of State at the Department of Education,2025-05-01,2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,1997
,Moynihan,Shane-Moynihan.D.2024-11-29,Dublin Mid-West,Dublin-Mid-West,Policy,,2025-02-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,Live,,2025-01-29 00:00:00+00:00,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Standing,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Transport,Sessional,Live,Shadow Department,,2025-05-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Sessional,Fianna_Fáil,Fianna Fáil,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Shane Moynihan,Shane,,,,,,,Live,Policy,,2025-02-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,"Roghchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Standing,,,,,,,,,,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Transport,Sessional,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on the Implementation of the Good Friday Agreement ,Sessional,,,,,,,,,,,,,,,,,,,,,,,,2025-05-28 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-28 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,Murnane O'Connor,Jennifer-Murnane-O'Connor.S.2016-04-25,Carlow-Kilkenny,Carlow-Kilkenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna_Fáil,Fianna Fáil,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Jennifer Murnane O'Connor,Jennifer,,,,,,,,,,,,,,,,,,Minister of State at the Department of Health,,2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
,Murphy,Michael-Murphy.D.2024-11-29,Tipperary South,Tipperary-South,The Committee System and Parliamentary Administration,,2025-02-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,Live,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Standing,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Transport,Sessional,Live,Oversight,,2025-02-12 00:00:00+00:00,2026-05-26 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,Standing,Fine_Gael,Fine Gael,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Michael Murphy,Michael,,,,,,,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,Sessional,,,,,,,,,,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Transport,Sessional,Live,Oversight,,2025-02-12 00:00:00+00:00,2026-05-26 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Select Committee on Public Petitions and the Ombudsmen,Standing,Dissolved,Shadow Department,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,2025-05-07 00:00:00+00:00,2025-02-13 00:00:00+00:00,Dissolved,,2025-01-21 16:29:34.896666+00:00,Select Committee on Subsidiarity (European Union Legislative Scrutiny),Standing transitional,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on European Union Affairs,Sessional,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,Murphy,Paul-Murphy.D.2014-10-10,Dublin South-West,Dublin-South-West,Shadow Department,,2025-05-13 00:00:00+00:00,2026-02-05 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,Live,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Sessional,Live,Policy,,2025-05-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,Special,Live,Shadow Department,,2025-04-30 00:00:00+00:00,2026-02-05 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Further and Higher Education, Research, Innovation and Science",Sessional,People_Before_Profit_Solidarity,People Before Profit-Solidarity,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Paul Murphy,Paul,,,,,,,Live,Policy,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Artificial Intelligence,Special,,,,,,,,,,Live,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,2025-01-24 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Standing,Live,Oversight,,2024-12-18 00:00:00+00:00,,2025-11-26 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Committee of Public Accounts,Standing,Dissolved,Shadow Department,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,2025-05-07 00:00:00+00:00,2025-02-13 00:00:00+00:00,Dissolved,,2025-01-21 16:29:34.896666+00:00,Select Committee on Subsidiarity (European Union Legislative Scrutiny),Standing transitional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2014
,Murphy,Verona-Murphy.D.2020-02-08,Wexford,Wexford,The Committee System and Parliamentary Administration,,2025-02-12 00:00:00+00:00,2025-02-13 00:00:00+00:00,2024-12-18 00:00:00+00:00,Live - Primary,Live,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Standing,Live,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,,2024-12-18 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Standing,Live,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,2024-12-18 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Standing,Independent,Independent,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Verona Murphy,Verona,,,,,2024-12-18 00:00:00+00:00,Cathaoirleach,Live,Parliamentary Business and Committee Membership,,2024-12-18 00:00:00+00:00,,2024-12-18 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Business Committee (Dáil Éireann),Standing,Ceann Comhairle,,2024-12-18,,,,,,,Live,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,2024-12-18 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Standing,Live,Parliamentary Business and Committee Membership,,2024-12-18 00:00:00+00:00,,2024-12-18 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Committee of Selection (Dáil Éireann),Standing,Live,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,2024-12-18 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Standing,,,,,,,,,,,,,2024-12-18 00:00:00+00:00,Cathaoirleach,,2024-12-18 00:00:00+00:00,Cathaoirleach,,2024-12-18 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-18 00:00:00+00:00,Cathaoirleach,,2024-12-18 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
,Mythen,Johnny-Mythen.D.2020-02-08,Wexford,Wexford,Policy,,2025-05-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,Live,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,Special,Live,Policy,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Artificial Intelligence,Special,,,,,,,,,,,,Sinn_Féin,Sinn Féin,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Johnny Mythen,Johnny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
