committee_1_type,committee_1_main_status,committee_1_member_start_date,committee_1_member_end_date,committee_1_start_date,committee_1_end_date,committee_1_status,committee_1_name_en,committee_1_name_start_date,committee_1_name_end_date,committee_1_expiry_type,committee_2_type,committee_2_main_status,committee_2_member_start_date,committee_2_member_end_date,committee_2_start_date,committee_2_end_date,committee_2_status,committee_2_name_en,committee_2_name_start_date,committee_2_name_end_date,committee_2_expiry_type,committee_3_type,committee_3_main_status,committee_3_member_start_date,committee_3_member_end_date,committee_3_start_date,committee_3_end_date,committee_3_status,committee_3_name_en,committee_3_name_start_date,committee_3_name_end_date,committee_3_expiry_type,dail_term,dail_chamber_type,dail_code,dail_number,constituency_code,constituency_name,membership_start_date,membership_end_date,party,party_start_date,party_end_date,party_code,full_name,date_of_death,unique_member_code,last_name,first_name,committee_1_role_title,committee_1_role_start_date,committee_1_role_end_date,committee_3_role_title,committee_3_role_start_date,committee_3_role_end_date,committee_4_type,committee_4_main_status,committee_4_member_start_date,committee_4_member_end_date,committee_4_start_date,committee_4_end_date,committee_4_status,committee_4_name_en,committee_4_name_start_date,committee_4_name_end_date,committee_4_expiry_type,office_1_name,office_1_start_date,office_1_end_date,committee_1_alt_name_en,committee_1_alt_name_start_date,committee_1_alt_name_end_date,committee_4_alt_name_en,committee_4_alt_name_start_date,committee_4_alt_name_end_date,committee_5_type,committee_5_main_status,committee_5_member_start_date,committee_5_member_end_date,committee_5_start_date,committee_5_end_date,committee_5_status,committee_5_name_en,committee_5_name_start_date,committee_5_name_end_date,committee_5_expiry_type,committee_6_type,committee_6_main_status,committee_6_member_start_date,committee_6_member_end_date,committee_6_start_date,committee_6_end_date,committee_6_status,committee_6_name_en,committee_6_name_start_date,committee_6_name_end_date,committee_6_expiry_type,committee_7_type,committee_7_main_status,committee_7_member_start_date,committee_7_member_end_date,committee_7_start_date,committee_7_end_date,committee_7_status,committee_7_name_en,committee_7_name_start_date,committee_7_name_end_date,committee_7_expiry_type,committee_8_type,committee_8_main_status,committee_8_member_start_date,committee_8_member_end_date,committee_8_start_date,committee_8_end_date,committee_8_status,committee_8_name_en,committee_8_name_start_date,committee_8_name_end_date,committee_8_expiry_type,committee_2_role_title,committee_2_role_start_date,committee_2_role_end_date,committee_4_role_title,committee_4_role_start_date,committee_4_role_end_date,committee_7_role_title,committee_7_role_start_date,committee_7_role_end_date,committee_9_type,committee_9_main_status,committee_9_member_start_date,committee_9_member_end_date,committee_9_start_date,committee_9_end_date,committee_9_status,committee_9_name_en,committee_9_name_start_date,committee_9_name_end_date,committee_9_expiry_type,committee_10_type,committee_10_main_status,committee_10_member_start_date,committee_10_member_end_date,committee_10_start_date,committee_10_end_date,committee_10_role_title,committee_10_status,committee_10_name_en,committee_10_name_start_date,committee_10_name_end_date,committee_10_expiry_type,office_2_name,office_2_start_date,office_2_end_date,committee_5_role_title,committee_5_role_start_date,committee_5_role_end_date,committee_6_role_title,committee_6_role_start_date,committee_6_role_end_date,office_3_name,office_3_start_date,office_3_end_date,office_4_name,office_4_start_date,office_4_end_date,committee_2_alt_name_en,committee_2_alt_name_start_date,committee_2_alt_name_end_date,committee_8_alt_name_en,committee_8_alt_name_start_date,committee_8_alt_name_end_date,committee_11_type,committee_11_main_status,committee_11_member_start_date,committee_11_member_end_date,committee_11_start_date,committee_11_end_date,committee_11_role,committee_11_status,committee_11_name_en,committee_11_name_start_date,committee_11_name_end_date,committee_11_expiry_type,committee_12_type,committee_12_main_status,committee_12_member_start_date,committee_12_member_end_date,committee_12_start_date,committee_12_end_date,committee_12_service_unit,committee_12_role,committee_12_status,committee_12_name_en,committee_12_name_start_date,committee_12_name_end_date,committee_12_expiry_type,committee_6_alt_name_en,committee_6_alt_name_start_date,committee_6_alt_name_end_date,committee_3_alt_name_en,committee_3_alt_name_start_date,committee_3_alt_name_end_date,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_name,party_1_start_date,party_1_end_date,party_1_code,party_2_name,party_2_start_date,party_2_end_date,party_2_code,committee_8_role_title,committee_8_role_start_date,committee_8_role_end_date,committee_12_role_title,committee_12_role_start_date,committee_12_role_end_date,ministerial_office,year_elected
Parliamentary Regulation and Reform,Live,2025-05-21 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Joint Committee on Remit Oversight,2025-01-29 00:00:00+00:00,,Standing,Parliamentary Regulation and Reform,Live,2025-05-21 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),2024-11-29 00:00:00+00:00,,Standing,Oversight,Live,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Budgetary Oversight,2024-11-29 00:00:00+00:00,,Standing,34th Dáil,house,dail,34,Tipperary-South,Tipperary South,2024-11-29,,Independent,2024-11-29,,Independent,Mattie McGrath,,Mattie-McGrath.D.2007-06-14,McGrath,Mattie,,,,,,,Parliamentary Regulation and Reform,Live,2025-05-21 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Remit Oversight (Dáil Éireann),2025-01-29 00:00:00+00:00,,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,"Joint Committee on Housing, Local Government and Heritage",2025-05-01 00:00:00+00:00,,Sessional,Policy,Live,2025-05-07 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,Joint Committee on Key Issues Affecting the Traveller Community,2025-05-01 00:00:00+00:00,,Sessional,Oversight,Live,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee of Public Accounts,2024-11-29 00:00:00+00:00,,Standing,34th Dáil,house,dail,34,Cork-South-Central,Cork South-Central,2024-11-29,,Fianna Fáil,2024-11-29,,Fianna_Fáil,Séamus McGrath,,Séamus-McGrath.D.2024-11-29,McGrath,Séamus,Leas-Chathaoirleach,2025-05-20 00:00:00+00:00,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,"Select Committee on Housing, Local Government and Heritage",2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,Policy,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Key Issues Affecting the Traveller Community,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leas-Chathaoirleach,2025-05-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Further and Higher Education, Research, Innovation and Science",2025-05-01 00:00:00+00:00,,Sessional,The Committee System and Parliamentary Administration,Live,2025-05-07 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Working Group of Committee Cathaoirligh,2025-01-29 00:00:00+00:00,,Standing,34th Dáil,house,dail,34,Louth,Louth,2024-11-29,,Fianna Fáil,2024-11-29,,Fianna_Fáil,Erin McGreehan,,Erin-McGreehan.S.2020-06-29,McGreehan,Erin,,,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,Joint Committee on the Implementation of the Good Friday Agreement ,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,"Select Committee on Further and Higher Education, Research, Innovation and Science",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on the Implementation of the Good Friday Agreement ,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Dissolved,2025-02-13 00:00:00+00:00,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,2025-05-07 00:00:00+00:00,Dissolved,Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-01-21 16:29:34.896666+00:00,,Standing transitional,Cathaoirleach,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
The Committee System and Parliamentary Administration,Live,2025-05-07 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Working Group of Committee Cathaoirligh,2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,Joint Committee on Fisheries and Maritime Affairs,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Dissolved,2025-02-13 00:00:00+00:00,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,2025-05-07 00:00:00+00:00,Dissolved,Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-01-21 16:29:34.896666+00:00,,Standing transitional,34th Dáil,house,dail,34,Waterford,Waterford,2024-11-29,,Sinn Féin,2024-11-29,,Sinn_Féin,Conor D McGuinness,,Conor-D-McGuinness.D.2024-11-29,McGuinness,Conor D,,,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Fisheries and Maritime Affairs,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,2025-05-07 00:00:00+00:00,,Cathaoirleach,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Parliamentary Regulation and Reform,Live,2025-05-21 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Joint Committee on Remit Oversight,2025-01-29 00:00:00+00:00,,Standing,Parliamentary Regulation and Reform,Live,2025-05-21 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),2024-11-29 00:00:00+00:00,,Standing,Parliamentary Regulation and Reform,Live,2025-05-21 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Remit Oversight (Dáil Éireann),2025-01-29 00:00:00+00:00,,Standing,34th Dáil,house,dail,34,Carlow-Kilkenny,Carlow-Kilkenny,2024-11-29,,Fianna Fáil,2024-11-29,,Fianna_Fáil,John McGuinness,,John-McGuinness.D.1997-06-26,McGuinness,John,,,,,,,,,,,,,,,,,,Leas-Cheann Comhairle,2025-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1997
Parliamentary Regulation and Reform,Live,2025-05-21 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Joint Committee on Remit Oversight,2025-01-29 00:00:00+00:00,,Standing,Parliamentary Regulation and Reform,Live,2025-01-24 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Standing Orders and Dáil Reform,2024-11-29 00:00:00+00:00,,Standing,Parliamentary Regulation and Reform,Live,2025-05-21 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),2024-11-29 00:00:00+00:00,,Standing,34th Dáil,house,dail,34,Dublin-Bay-North,Dublin Bay North,2024-11-29,,Sinn Féin,2024-11-29,,Sinn_Féin,Denise Mitchell,,Denise-Mitchell.D.2016-10-03,Mitchell,Denise,,,,,,,Parliamentary Regulation and Reform,Live,2025-05-21 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Remit Oversight (Dáil Éireann),2025-01-29 00:00:00+00:00,,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34th Dáil,house,dail,34,Longford-Westmeath,Longford-Westmeath,2024-11-29,,Independent,2024-11-29,,Independent,Kevin Boxer Moran,,Kevin-Boxer-Moran.D.2016-10-03,Moran,Kevin Boxer,,,,,,,,,,,,,,,,,,"Minister of State at the Department of Public Expenditure, National Development Plan Delivery and Reform",2025-01-29,2025-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Minister of State at the Department of Public Expenditure, Infrastructure, Public Service Reform and Digitalisation",2025-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
Shadow Department,Live,2025-05-07 00:00:00+00:00,2026-01-20 00:00:00+00:00,2025-05-07 00:00:00+00:00,,Live - Primary,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",2025-05-01 00:00:00+00:00,,Sessional,The Committee System and Parliamentary Administration,Live,2025-05-07 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Working Group of Committee Cathaoirligh,2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,Joint Committee on Agriculture and Food,2025-05-01 00:00:00+00:00,,Sessional,34th Dáil,house,dail,34,Cork-North-West,Cork North-West,2024-11-29,,Fianna Fáil,2024-11-29,,Fianna_Fáil,Aindrias Moynihan,,Aindrias-Moynihan.D.2016-10-03,Moynihan,Aindrias,,,,Cathaoirleach,2025-05-07 00:00:00+00:00,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Agriculture and Food,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,Oversight,Live,2026-01-20 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Budgetary Oversight,2024-11-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-07 00:00:00+00:00,2026-01-20 00:00:00+00:00,2025-04-30 00:00:00+00:00,,Live - Primary,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Dissolved,2025-02-13 00:00:00+00:00,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,2025-05-07 00:00:00+00:00,Dissolved,Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-01-21 16:29:34.896666+00:00,,Standing transitional,,,,,,,,,,,,,,,Cathaoirleach,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34th Dáil,house,dail,34,Cork-North-West,Cork North-West,2024-11-29,,Fianna Fáil,2024-11-29,,Fianna_Fáil,Michael Moynihan,,Michael-Moynihan.D.1997-06-26,Moynihan,Michael,,,,,,,,,,,,,,,,,,Minister of State at the Department of Education,2025-01-29,2025-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister of State at the Department of Education and Youth,2025-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,1997
Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Transport,2025-05-01 00:00:00+00:00,,Sessional,The Committee System and Parliamentary Administration,Live,2026-06-17 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Working Group of Committee Cathaoirligh,2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,Joint Committee on the Implementation of the Good Friday Agreement ,2025-05-01 00:00:00+00:00,,Sessional,34th Dáil,house,dail,34,Dublin-Mid-West,Dublin Mid-West,2024-11-29,,Fianna Fáil,2024-11-29,,Fianna_Fáil,Shane Moynihan,,Shane-Moynihan.D.2024-11-29,Moynihan,Shane,Leas-Chathaoirleach,2025-05-28 00:00:00+00:00,,,,,Policy,Live,2025-05-07 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",2025-01-29 00:00:00+00:00,,Standing,,,,,,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Transport,2025-05-01 00:00:00+00:00,,Sessional,Policy,Live,2025-05-07 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,"Roghchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on the Implementation of the Good Friday Agreement ,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,Cathaoirleach,2026-06-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leas-Chathaoirleach,2025-05-28 00:00:00+00:00,,Cathaoirleach,2026-06-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34th Dáil,house,dail,34,Carlow-Kilkenny,Carlow-Kilkenny,2024-11-29,,Fianna Fáil,2024-11-29,,Fianna_Fáil,Jennifer Murnane O'Connor,,Jennifer-Murnane-O'Connor.S.2016-04-25,Murnane O'Connor,Jennifer,,,,,,,,,,,,,,,,,,Minister of State at the Department of Health,2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
The Committee System and Parliamentary Administration,Live,2025-05-07 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Working Group of Committee Cathaoirligh,2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Transport,2025-05-01 00:00:00+00:00,,Sessional,Oversight,Live,2025-05-07 00:00:00+00:00,2026-05-26 00:00:00+00:00,2025-02-12 00:00:00+00:00,,Live - Primary,Joint Committee on Public Petitions and the Ombudsmen,2025-01-29 00:00:00+00:00,,Standing,34th Dáil,house,dail,34,Tipperary-South,Tipperary South,2024-11-29,,Fine Gael,2024-11-29,,Fine_Gael,Michael Murphy,,Michael-Murphy.D.2024-11-29,Murphy,Michael,,,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on European Union Affairs,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Transport,2025-05-01 00:00:00+00:00,,Sessional,Oversight,Live,2025-05-07 00:00:00+00:00,2026-05-26 00:00:00+00:00,2025-02-12 00:00:00+00:00,,Live - Primary,Select Committee on Public Petitions and the Ombudsmen,2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Dissolved,2025-02-13 00:00:00+00:00,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,2025-05-07 00:00:00+00:00,Dissolved,Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-01-21 16:29:34.896666+00:00,,Standing transitional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on European Union Affairs,2025-05-01 00:00:00+00:00,,Sessional,Cathaoirleach,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Shadow Department,Live,2025-05-07 00:00:00+00:00,2026-02-05 00:00:00+00:00,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Further and Higher Education, Research, Innovation and Science",2025-05-01 00:00:00+00:00,,Sessional,Policy,Live,2025-05-07 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,Joint Committee on Artificial Intelligence,2025-05-01 00:00:00+00:00,,Special,Shadow Department,Live,2025-05-07 00:00:00+00:00,2026-02-05 00:00:00+00:00,2025-04-30 00:00:00+00:00,,Live - Primary,"Select Committee on Further and Higher Education, Research, Innovation and Science",2025-05-01 00:00:00+00:00,,Sessional,34th Dáil,house,dail,34,Dublin-South-West,Dublin South-West,2024-11-29,,People Before Profit-Solidarity,2024-11-29,,People_Before_Profit_Solidarity,Paul Murphy,,Paul-Murphy.D.2014-10-10,Murphy,Paul,,,,,,,Policy,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Artificial Intelligence,2025-05-01 00:00:00+00:00,,Special,,,,,,,,,,Parliamentary Regulation and Reform,Live,2025-01-24 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Standing Orders and Dáil Reform,2024-11-29 00:00:00+00:00,,Standing,Oversight,Live,2025-11-26 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee of Public Accounts,2024-11-29 00:00:00+00:00,,Standing,Shadow Department,Dissolved,2025-02-13 00:00:00+00:00,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,2025-05-07 00:00:00+00:00,Dissolved,Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-01-21 16:29:34.896666+00:00,,Standing transitional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2014
The Committee System and Parliamentary Administration,Live,2024-12-18 00:00:00+00:00,2025-02-13 00:00:00+00:00,2025-02-12 00:00:00+00:00,,Live - Primary,Working Group of Committee Cathaoirligh,2025-01-29 00:00:00+00:00,,Standing,Parliamentary Regulation and Reform,Live,2024-12-18 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Joint Committee on Remit Oversight,2025-01-29 00:00:00+00:00,,Standing,Parliamentary Regulation and Reform,Live,2024-12-18 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),2024-11-29 00:00:00+00:00,,Standing,34th Dáil,house,dail,34,Wexford,Wexford,2024-11-29,,Independent,2024-11-29,,Independent,Verona Murphy,,Verona-Murphy.D.2020-02-08,Murphy,Verona,,,,Cathaoirleach,2024-12-18 00:00:00+00:00,,Parliamentary Business and Committee Membership,Live,2024-12-18 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Business Committee (Dáil Éireann),2024-11-29 00:00:00+00:00,,Standing,Ceann Comhairle,2024-12-18,,,,,,,,Parliamentary Regulation and Reform,Live,2024-12-18 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Remit Oversight (Dáil Éireann),2025-01-29 00:00:00+00:00,,Standing,Parliamentary Business and Committee Membership,Live,2024-12-18 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee of Selection (Dáil Éireann),2024-11-29 00:00:00+00:00,,Standing,Parliamentary Regulation and Reform,Live,2024-12-18 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Standing Orders and Dáil Reform,2024-11-29 00:00:00+00:00,,Standing,,,,,,,,,,,,Cathaoirleach,2024-12-18 00:00:00+00:00,,Cathaoirleach,2024-12-18 00:00:00+00:00,,Cathaoirleach,2024-12-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,2024-12-18 00:00:00+00:00,,Cathaoirleach,2024-12-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Policy,Live,2025-05-07 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live - Primary,Joint Committee on Artificial Intelligence,2025-05-01 00:00:00+00:00,,Special,Policy,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Artificial Intelligence,2025-05-01 00:00:00+00:00,,Special,,,,,,,,,,,,34th Dáil,house,dail,34,Wexford,Wexford,2024-11-29,,Sinn Féin,2024-11-29,,Sinn_Féin,Johnny Mythen,,Johnny-Mythen.D.2020-02-08,Mythen,Johnny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
