date_of_death,unique_member_code,first_name,committee_1_expiry_type,committee_1_member_start_date,committee_1_member_end_date,committee_1_status,committee_1_main_status,committee_1_start_date,committee_1_end_date,committee_1_type,committee_1_name_start_date,committee_1_name_end_date,committee_1_name_en,committee_2_expiry_type,committee_2_member_start_date,committee_2_member_end_date,committee_2_start_date,committee_2_end_date,committee_2_main_status,committee_2_status,committee_2_type,committee_2_name_start_date,committee_2_name_end_date,committee_2_name_en,committee_3_expiry_type,committee_3_member_start_date,committee_3_member_end_date,committee_3_start_date,committee_3_end_date,committee_3_main_status,committee_3_status,committee_3_type,committee_3_name_start_date,committee_3_name_end_date,committee_3_name_en,party_start_date,party_end_date,party_code,party,constituency_code,constituency_name,membership_start_date,membership_end_date,dail_chamber_type,dail_code,dail_number,dail_term,last_name,full_name,committee_1_role_start_date,committee_1_role_end_date,committee_1_role_title,committee_3_role_start_date,committee_3_role_end_date,committee_3_role_title,committee_4_expiry_type,committee_4_member_start_date,committee_4_member_end_date,committee_4_start_date,committee_4_end_date,committee_4_main_status,committee_4_status,committee_4_type,committee_4_name_start_date,committee_4_name_end_date,committee_4_name_en,office_1_start_date,office_1_end_date,office_1_name,committee_1_alt_name_start_date,committee_1_alt_name_end_date,committee_1_alt_name_en,committee_4_alt_name_start_date,committee_4_alt_name_end_date,committee_4_alt_name_en,committee_5_expiry_type,committee_5_member_start_date,committee_5_member_end_date,committee_5_start_date,committee_5_end_date,committee_5_main_status,committee_5_status,committee_5_type,committee_5_name_start_date,committee_5_name_end_date,committee_5_name_en,committee_6_expiry_type,committee_6_member_start_date,committee_6_member_end_date,committee_6_start_date,committee_6_end_date,committee_6_main_status,committee_6_status,committee_6_type,committee_6_name_start_date,committee_6_name_end_date,committee_6_name_en,committee_7_expiry_type,committee_7_member_start_date,committee_7_member_end_date,committee_7_start_date,committee_7_end_date,committee_7_main_status,committee_7_status,committee_7_type,committee_7_name_start_date,committee_7_name_end_date,committee_7_name_en,committee_8_expiry_type,committee_8_member_start_date,committee_8_member_end_date,committee_8_start_date,committee_8_end_date,committee_8_main_status,committee_8_status,committee_8_type,committee_8_name_start_date,committee_8_name_end_date,committee_8_name_en,committee_2_role_start_date,committee_2_role_end_date,committee_2_role_title,committee_4_role_start_date,committee_4_role_end_date,committee_4_role_title,committee_7_role_start_date,committee_7_role_end_date,committee_7_role_title,committee_9_expiry_type,committee_9_member_start_date,committee_9_member_end_date,committee_9_start_date,committee_9_end_date,committee_9_main_status,committee_9_status,committee_9_type,committee_9_name_start_date,committee_9_name_end_date,committee_9_name_en,committee_10_expiry_type,committee_10_member_start_date,committee_10_member_end_date,committee_10_role_title,committee_10_start_date,committee_10_end_date,committee_10_main_status,committee_10_status,committee_10_type,committee_10_name_start_date,committee_10_name_end_date,committee_10_name_en,office_2_start_date,office_2_end_date,office_2_name,committee_5_role_start_date,committee_5_role_end_date,committee_5_role_title,committee_6_role_start_date,committee_6_role_end_date,committee_6_role_title,office_3_start_date,office_3_end_date,office_3_name,office_4_start_date,office_4_end_date,office_4_name,committee_2_alt_name_start_date,committee_2_alt_name_end_date,committee_2_alt_name_en,committee_8_alt_name_start_date,committee_8_alt_name_end_date,committee_8_alt_name_en,committee_11_expiry_type,committee_11_member_start_date,committee_11_member_end_date,committee_11_role,committee_11_start_date,committee_11_end_date,committee_11_main_status,committee_11_status,committee_11_type,committee_11_name_start_date,committee_11_name_end_date,committee_11_name_en,committee_12_expiry_type,committee_12_member_start_date,committee_12_member_end_date,committee_12_role,committee_12_start_date,committee_12_end_date,committee_12_main_status,committee_12_status,committee_12_type,committee_12_name_start_date,committee_12_name_end_date,committee_12_name_en,committee_12_service_unit,committee_6_alt_name_start_date,committee_6_alt_name_end_date,committee_6_alt_name_en,committee_3_alt_name_start_date,committee_3_alt_name_end_date,committee_3_alt_name_en,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_start_date,party_1_end_date,party_1_code,party_1_name,party_2_start_date,party_2_end_date,party_2_code,party_2_name,committee_8_role_start_date,committee_8_role_end_date,committee_8_role_title,committee_12_role_start_date,committee_12_role_end_date,committee_12_role_title,ministerial_office,year_elected
,Erin-McGreehan.S.2020-06-29,Erin,Sessional,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-05-07 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Sessional,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Standing,2025-05-07 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live,Live - Primary,The Committee System and Parliamentary Administration,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,2024-11-29,,Fianna_Fáil,Fianna Fáil,Louth,Louth,2024-11-29,,house,dail,34,34th Dáil,McGreehan,Erin McGreehan,,,,,,,Sessional,2025-05-07 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,,,,,,,,,,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Select Committee on Further and Higher Education, Research, Innovation and Science",Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Select Committee on the Implementation of the Good Friday Agreement ,Standing transitional,2025-02-13 00:00:00+00:00,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,2025-05-07 00:00:00+00:00,Dissolved,Dissolved,Shadow Department,2025-01-21 16:29:34.896666+00:00,,Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
,Conor-D-McGuinness.D.2024-11-29,Conor D,Standing,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-02-12 00:00:00+00:00,,The Committee System and Parliamentary Administration,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,Sessional,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Fisheries and Maritime Affairs,Standing transitional,2025-02-13 00:00:00+00:00,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,2025-05-07 00:00:00+00:00,Dissolved,Dissolved,Shadow Department,2025-01-21 16:29:34.896666+00:00,,Select Committee on Subsidiarity (European Union Legislative Scrutiny),2024-11-29,,Sinn_Féin,Sinn Féin,Waterford,Waterford,2024-11-29,,house,dail,34,34th Dáil,McGuinness,Conor D McGuinness,,,,,,,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Select Committee on Fisheries and Maritime Affairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,John-McGuinness.D.1997-06-26,John,Standing,2025-05-21 00:00:00+00:00,,Live - Primary,Live,2025-02-12 00:00:00+00:00,,Parliamentary Regulation and Reform,2025-01-29 00:00:00+00:00,,Joint Committee on Remit Oversight,Standing,2025-05-21 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2024-11-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Standing,2025-05-21 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2025-01-29 00:00:00+00:00,,Committee on Remit Oversight (Dáil Éireann),2024-11-29,,Fianna_Fáil,Fianna Fáil,Carlow-Kilkenny,Carlow-Kilkenny,2024-11-29,,house,dail,34,34th Dáil,McGuinness,John McGuinness,,,,,,,,,,,,,,,,,,2025-02-19,,Leas-Cheann Comhairle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1997
,Denise-Mitchell.D.2016-10-03,Denise,Standing,2025-05-21 00:00:00+00:00,,Live - Primary,Live,2025-02-12 00:00:00+00:00,,Parliamentary Regulation and Reform,2025-01-29 00:00:00+00:00,,Joint Committee on Remit Oversight,Standing,2025-01-24 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2024-11-29 00:00:00+00:00,,Committee on Standing Orders and Dáil Reform,Standing,2025-05-21 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2024-11-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),2024-11-29,,Sinn_Féin,Sinn Féin,Dublin-Bay-North,Dublin Bay North,2024-11-29,,house,dail,34,34th Dáil,Mitchell,Denise Mitchell,,,,,,,Standing,2025-05-21 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2025-01-29 00:00:00+00:00,,Committee on Remit Oversight (Dáil Éireann),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
,Kevin-Boxer-Moran.D.2016-10-03,Kevin Boxer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,,Independent,Independent,Longford-Westmeath,Longford-Westmeath,2024-11-29,,house,dail,34,34th Dáil,Moran,Kevin Boxer Moran,,,,,,,,,,,,,,,,,,2025-01-29,2025-06-04,"Minister of State at the Department of Public Expenditure, National Development Plan Delivery and Reform",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-05,,"Minister of State at the Department of Public Expenditure, Infrastructure, Public Service Reform and Digitalisation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
,Aindrias-Moynihan.D.2016-10-03,Aindrias,Sessional,2025-05-07 00:00:00+00:00,2026-01-20 00:00:00+00:00,Live - Primary,Live,2025-05-07 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Standing,2025-05-07 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live,Live - Primary,The Committee System and Parliamentary Administration,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,Sessional,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Agriculture and Food,2024-11-29,,Fianna_Fáil,Fianna Fáil,Cork-North-West,Cork North-West,2024-11-29,,house,dail,34,34th Dáil,Moynihan,Aindrias Moynihan,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Select Committee on Agriculture and Food,,,,,,,,,,Standing,2026-01-20 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Oversight,2024-11-29 00:00:00+00:00,,Committee on Budgetary Oversight,Sessional,2025-05-07 00:00:00+00:00,2026-01-20 00:00:00+00:00,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Standing transitional,2025-02-13 00:00:00+00:00,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,2025-05-07 00:00:00+00:00,Dissolved,Dissolved,Shadow Department,2025-01-21 16:29:34.896666+00:00,,Select Committee on Subsidiarity (European Union Legislative Scrutiny),,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
,Michael-Moynihan.D.1997-06-26,Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,,Fianna_Fáil,Fianna Fáil,Cork-North-West,Cork North-West,2024-11-29,,house,dail,34,34th Dáil,Moynihan,Michael Moynihan,,,,,,,,,,,,,,,,,,2025-05-02,,Minister of State at the Department of Education and Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,2025-05-01,Minister of State at the Department of Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,1997
,Shane-Moynihan.D.2024-11-29,Shane,Standing,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-02-12 00:00:00+00:00,,Policy,2025-01-29 00:00:00+00:00,,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Sessional,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Transport,Sessional,2025-05-07 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,2024-11-29,,Fianna_Fáil,Fianna Fáil,Dublin-Mid-West,Dublin Mid-West,2024-11-29,,house,dail,34,34th Dáil,Moynihan,Shane Moynihan,,,,,,,Standing,2025-05-07 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Policy,2025-01-29 00:00:00+00:00,,"Roghchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",,,,,,,,,,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Select Committee on Transport,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Select Committee on the Implementation of the Good Friday Agreement ,,,,,,,,,,,,,,,,,,,,,,,2025-05-28 00:00:00+00:00,,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-28 00:00:00+00:00,,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,Jennifer-Murnane-O'Connor.S.2016-04-25,Jennifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,,Fianna_Fáil,Fianna Fáil,Carlow-Kilkenny,Carlow-Kilkenny,2024-11-29,,house,dail,34,34th Dáil,Murnane O'Connor,Jennifer Murnane O'Connor,,,,,,,,,,,,,,,,,,2025-01-29,,Minister of State at the Department of Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
,Michael-Murphy.D.2024-11-29,Michael,Standing,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-02-12 00:00:00+00:00,,The Committee System and Parliamentary Administration,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,Sessional,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Transport,Standing,2025-05-07 00:00:00+00:00,2026-05-26 00:00:00+00:00,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Oversight,2025-01-29 00:00:00+00:00,,Joint Committee on Public Petitions and the Ombudsmen,2024-11-29,,Fine_Gael,Fine Gael,Tipperary-South,Tipperary South,2024-11-29,,house,dail,34,34th Dáil,Murphy,Michael Murphy,,,,,,,Sessional,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on European Union Affairs,,,,,,,,,,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Select Committee on Transport,Standing,2025-05-07 00:00:00+00:00,2026-05-26 00:00:00+00:00,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Oversight,2025-01-29 00:00:00+00:00,,Select Committee on Public Petitions and the Ombudsmen,Standing transitional,2025-02-13 00:00:00+00:00,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,2025-05-07 00:00:00+00:00,Dissolved,Dissolved,Shadow Department,2025-01-21 16:29:34.896666+00:00,,Select Committee on Subsidiarity (European Union Legislative Scrutiny),Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Select Committee on European Union Affairs,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,Paul-Murphy.D.2014-10-10,Paul,Sessional,2025-05-07 00:00:00+00:00,2026-02-05 00:00:00+00:00,Live - Primary,Live,2025-05-13 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Special,2025-05-07 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live,Live - Primary,Policy,2025-05-01 00:00:00+00:00,,Joint Committee on Artificial Intelligence,Sessional,2025-05-07 00:00:00+00:00,2026-02-05 00:00:00+00:00,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Select Committee on Further and Higher Education, Research, Innovation and Science",2024-11-29,,People_Before_Profit_Solidarity,People Before Profit-Solidarity,Dublin-South-West,Dublin South-West,2024-11-29,,house,dail,34,34th Dáil,Murphy,Paul Murphy,,,,,,,Special,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Policy,2025-05-01 00:00:00+00:00,,Select Committee on Artificial Intelligence,,,,,,,,,,Standing,2025-01-24 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2024-11-29 00:00:00+00:00,,Committee on Standing Orders and Dáil Reform,Standing,2025-11-26 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Oversight,2024-11-29 00:00:00+00:00,,Committee of Public Accounts,Standing transitional,2025-02-13 00:00:00+00:00,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,2025-05-07 00:00:00+00:00,Dissolved,Dissolved,Shadow Department,2025-01-21 16:29:34.896666+00:00,,Select Committee on Subsidiarity (European Union Legislative Scrutiny),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2014
,Verona-Murphy.D.2020-02-08,Verona,Standing,2024-12-18 00:00:00+00:00,2025-02-13 00:00:00+00:00,Live - Primary,Live,2025-02-12 00:00:00+00:00,,The Committee System and Parliamentary Administration,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,Standing,2024-12-18 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2025-01-29 00:00:00+00:00,,Joint Committee on Remit Oversight,Standing,2024-12-18 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2024-11-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),2024-11-29,,Independent,Independent,Wexford,Wexford,2024-11-29,,house,dail,34,34th Dáil,Murphy,Verona Murphy,,,,2024-12-18 00:00:00+00:00,,Cathaoirleach,Standing,2024-12-18 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Business and Committee Membership,2024-11-29 00:00:00+00:00,,Business Committee (Dáil Éireann),2024-12-18,,Ceann Comhairle,,,,,,,Standing,2024-12-18 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2025-01-29 00:00:00+00:00,,Committee on Remit Oversight (Dáil Éireann),Standing,2024-12-18 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Business and Committee Membership,2024-11-29 00:00:00+00:00,,Committee of Selection (Dáil Éireann),Standing,2024-12-18 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2024-11-29 00:00:00+00:00,,Committee on Standing Orders and Dáil Reform,,,,,,,,,,,,2024-12-18 00:00:00+00:00,,Cathaoirleach,2024-12-18 00:00:00+00:00,,Cathaoirleach,2024-12-18 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-18 00:00:00+00:00,,Cathaoirleach,2024-12-18 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
,Johnny-Mythen.D.2020-02-08,Johnny,Special,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-05-12 00:00:00+00:00,,Policy,2025-05-01 00:00:00+00:00,,Joint Committee on Artificial Intelligence,Special,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Policy,2025-05-01 00:00:00+00:00,,Select Committee on Artificial Intelligence,,,,,,,,,,,,2024-11-29,,Sinn_Féin,Sinn Féin,Wexford,Wexford,2024-11-29,,house,dail,34,34th Dáil,Mythen,Johnny Mythen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
,Gerald-Nash.D.2011-03-09,Ged,Sessional,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-05-07 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Standing,2025-05-21 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2025-01-29 00:00:00+00:00,,Joint Committee on Remit Oversight,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",2024-11-29,,Labour_Party,Labour Party,Louth,Louth,2024-11-29,,house,dail,34,34th Dáil,Nash,Ged Nash,,,,,,,Standing,2025-05-21 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2024-11-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),,,,,,,,,,Standing,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Oversight,2024-11-29 00:00:00+00:00,,Committee on Budgetary Oversight,Standing,2025-05-21 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2025-01-29 00:00:00+00:00,,Committee on Remit Oversight (Dáil Éireann),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
,Hildegarde-Naughton.S.2013-07-19,Hildegarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,,Fine_Gael,Fine Gael,Galway-West,Galway West,2024-11-29,,house,dail,34,34th Dáil,Naughton,Hildegarde Naughton,,,,,,,,,,,,,,,,,,2025-01-23,2025-05-01,"Minister of State at the Department of Children, Equality, Disability, Integration and Youth with responsibility for Disability",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-02,2025-11-18,"Minister of State at the Department of Children, Disability and Equality",,,,,,,2025-11-18,,Minister for Education and Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2013
