unique_member_code,full_name,last_name,first_name,membership_end_date,membership_start_date,dail_chamber_type,dail_number,dail_term,dail_code,constituency_name,constituency_code,committee_1_type,committee_1_status,committee_1_end_date,committee_1_start_date,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_1_expiry_type,committee_1_main_status,committee_1_member_end_date,committee_1_member_start_date,committee_2_type,committee_2_status,committee_2_end_date,committee_2_start_date,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_2_expiry_type,committee_2_main_status,committee_2_member_end_date,committee_2_member_start_date,committee_3_type,committee_3_status,committee_3_end_date,committee_3_start_date,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,committee_3_expiry_type,committee_3_main_status,committee_3_member_end_date,committee_3_member_start_date,party_end_date,party_start_date,party,party_code,date_of_death,committee_1_role_end_date,committee_1_role_start_date,committee_1_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_3_role_title,committee_4_type,committee_4_status,committee_4_end_date,committee_4_start_date,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,committee_4_expiry_type,committee_4_main_status,committee_4_member_end_date,committee_4_member_start_date,office_1_end_date,office_1_start_date,office_1_name,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_4_alt_name_end_date,committee_4_alt_name_start_date,committee_4_alt_name_en,committee_5_type,committee_5_status,committee_5_end_date,committee_5_start_date,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_5_expiry_type,committee_5_main_status,committee_5_member_end_date,committee_5_member_start_date,committee_6_type,committee_6_status,committee_6_end_date,committee_6_start_date,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_6_expiry_type,committee_6_main_status,committee_6_member_end_date,committee_6_member_start_date,committee_7_type,committee_7_status,committee_7_end_date,committee_7_start_date,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,committee_7_expiry_type,committee_7_main_status,committee_7_member_end_date,committee_7_member_start_date,committee_8_type,committee_8_status,committee_8_end_date,committee_8_start_date,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,committee_8_expiry_type,committee_8_main_status,committee_8_member_end_date,committee_8_member_start_date,committee_2_role_end_date,committee_2_role_start_date,committee_2_role_title,committee_4_role_end_date,committee_4_role_start_date,committee_4_role_title,committee_7_role_end_date,committee_7_role_start_date,committee_7_role_title,committee_9_type,committee_9_status,committee_9_end_date,committee_9_start_date,committee_9_name_end_date,committee_9_name_start_date,committee_9_name_en,committee_9_expiry_type,committee_9_main_status,committee_9_member_end_date,committee_9_member_start_date,committee_10_type,committee_10_status,committee_10_role_title,committee_10_end_date,committee_10_start_date,committee_10_name_end_date,committee_10_name_start_date,committee_10_name_en,committee_10_expiry_type,committee_10_main_status,committee_10_member_end_date,committee_10_member_start_date,office_2_end_date,office_2_start_date,office_2_name,committee_5_role_end_date,committee_5_role_start_date,committee_5_role_title,committee_6_role_end_date,committee_6_role_start_date,committee_6_role_title,office_3_end_date,office_3_start_date,office_3_name,office_4_end_date,office_4_start_date,office_4_name,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,committee_8_alt_name_end_date,committee_8_alt_name_start_date,committee_8_alt_name_en,committee_11_type,committee_11_status,committee_11_role,committee_11_end_date,committee_11_start_date,committee_11_name_end_date,committee_11_name_start_date,committee_11_name_en,committee_11_expiry_type,committee_11_main_status,committee_11_member_end_date,committee_11_member_start_date,committee_12_type,committee_12_status,committee_12_role,committee_12_end_date,committee_12_start_date,committee_12_name_end_date,committee_12_name_start_date,committee_12_name_en,committee_12_expiry_type,committee_12_service_unit,committee_12_main_status,committee_12_member_end_date,committee_12_member_start_date,committee_6_alt_name_end_date,committee_6_alt_name_start_date,committee_6_alt_name_en,committee_3_alt_name_end_date,committee_3_alt_name_start_date,committee_3_alt_name_en,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_end_date,party_1_start_date,party_1_name,party_1_code,party_2_end_date,party_2_start_date,party_2_name,party_2_code,committee_8_role_end_date,committee_8_role_start_date,committee_8_role_title,committee_12_role_end_date,committee_12_role_start_date,committee_12_role_title,ministerial_office,year_elected
Erin-McGreehan.S.2020-06-29,Erin McGreehan,McGreehan,Erin,,2024-11-29,house,34,34th Dáil,dail,Louth,Louth,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Sessional,Live,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Sessional,Live,,2025-05-07 00:00:00+00:00,The Committee System and Parliamentary Administration,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Standing,Live,,2025-05-07 00:00:00+00:00,,2024-11-29,Fianna Fáil,Fianna_Fáil,,,,,,,,Shadow Department,Live - Primary,,2025-05-12 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Sessional,Live,,2025-05-07 00:00:00+00:00,,,,,,,,,,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Sessional,Live,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Select Committee on Further and Higher Education, Research, Innovation and Science",Sessional,Live,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Select Committee on the Implementation of the Good Friday Agreement ,Sessional,Live,,2025-05-07 00:00:00+00:00,Shadow Department,Dissolved,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,,2025-01-21 16:29:34.896666+00:00,Select Committee on Subsidiarity (European Union Legislative Scrutiny),Standing transitional,Dissolved,2025-05-07 00:00:00+00:00,2025-02-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Conor-D-McGuinness.D.2024-11-29,Conor D McGuinness,McGuinness,Conor D,,2024-11-29,house,34,34th Dáil,dail,Waterford,Waterford,The Committee System and Parliamentary Administration,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Standing,Live,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Sessional,Live,,2025-05-07 00:00:00+00:00,Shadow Department,Dissolved,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,,2025-01-21 16:29:34.896666+00:00,Select Committee on Subsidiarity (European Union Legislative Scrutiny),Standing transitional,Dissolved,2025-05-07 00:00:00+00:00,2025-02-13 00:00:00+00:00,,2024-11-29,Sinn Féin,Sinn_Féin,,,,,,,,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Select Committee on Fisheries and Maritime Affairs,Sessional,Live,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
John-McGuinness.D.1997-06-26,John McGuinness,McGuinness,John,,2024-11-29,house,34,34th Dáil,dail,Carlow-Kilkenny,Carlow-Kilkenny,Parliamentary Regulation and Reform,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Standing,Live,,2025-05-21 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Standing,Live,,2025-05-21 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2024-12-18 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Standing,Live,,2025-05-21 00:00:00+00:00,,2024-11-29,Fianna Fáil,Fianna_Fáil,,,,,,,,,,,,,,,,,,,,2025-02-19,Leas-Cheann Comhairle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1997
Denise-Mitchell.D.2016-10-03,Denise Mitchell,Mitchell,Denise,,2024-11-29,house,34,34th Dáil,dail,Dublin Bay North,Dublin-Bay-North,Parliamentary Regulation and Reform,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Standing,Live,,2025-05-21 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Standing,Live,,2025-01-24 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Standing,Live,,2025-05-21 00:00:00+00:00,,2024-11-29,Sinn Féin,Sinn_Féin,,,,,,,,Parliamentary Regulation and Reform,Live - Primary,,2024-12-18 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Standing,Live,,2025-05-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Kevin-Boxer-Moran.D.2016-10-03,Kevin Boxer Moran,Moran,Kevin Boxer,,2024-11-29,house,34,34th Dáil,dail,Longford-Westmeath,Longford-Westmeath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,Independent,Independent,,,,,,,,,,,,,,,,,,,2025-06-04,2025-01-29,"Minister of State at the Department of Public Expenditure, National Development Plan Delivery and Reform",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-05,"Minister of State at the Department of Public Expenditure, Infrastructure, Public Service Reform and Digitalisation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
Aindrias-Moynihan.D.2016-10-03,Aindrias Moynihan,Moynihan,Aindrias,,2024-11-29,house,34,34th Dáil,dail,Cork North-West,Cork-North-West,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Sessional,Live,2026-01-20 00:00:00+00:00,2025-05-07 00:00:00+00:00,The Committee System and Parliamentary Administration,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Standing,Live,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,Sessional,Live,,2025-05-07 00:00:00+00:00,,2024-11-29,Fianna Fáil,Fianna_Fáil,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Select Committee on Agriculture and Food,Sessional,Live,,2025-05-07 00:00:00+00:00,,,,,,,,,,Oversight,Live - Primary,,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,Committee on Budgetary Oversight,Standing,Live,,2026-01-20 00:00:00+00:00,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Sessional,Live,2026-01-20 00:00:00+00:00,2025-05-07 00:00:00+00:00,Shadow Department,Dissolved,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,,2025-01-21 16:29:34.896666+00:00,Select Committee on Subsidiarity (European Union Legislative Scrutiny),Standing transitional,Dissolved,2025-05-07 00:00:00+00:00,2025-02-13 00:00:00+00:00,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Michael-Moynihan.D.1997-06-26,Michael Moynihan,Moynihan,Michael,,2024-11-29,house,34,34th Dáil,dail,Cork North-West,Cork-North-West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,Fianna Fáil,Fianna_Fáil,,,,,,,,,,,,,,,,,,,,2025-05-02,Minister of State at the Department of Education and Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01,2025-01-29,Minister of State at the Department of Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,1997
Shane-Moynihan.D.2024-11-29,Shane Moynihan,Moynihan,Shane,,2024-11-29,house,34,34th Dáil,dail,Dublin Mid-West,Dublin-Mid-West,Policy,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Standing,Live,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Transport,Sessional,Live,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-12 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Sessional,Live,,2025-05-07 00:00:00+00:00,,2024-11-29,Fianna Fáil,Fianna_Fáil,,,,,,,,Policy,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,"Roghchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Standing,Live,,2025-05-07 00:00:00+00:00,,,,,,,,,,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Select Committee on Transport,Sessional,Live,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Select Committee on the Implementation of the Good Friday Agreement ,Sessional,Live,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,2025-05-28 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-28 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Jennifer-Murnane-O'Connor.S.2016-04-25,Jennifer Murnane O'Connor,Murnane O'Connor,Jennifer,,2024-11-29,house,34,34th Dáil,dail,Carlow-Kilkenny,Carlow-Kilkenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,Fianna Fáil,Fianna_Fáil,,,,,,,,,,,,,,,,,,,,2025-01-29,Minister of State at the Department of Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
Michael-Murphy.D.2024-11-29,Michael Murphy,Murphy,Michael,,2024-11-29,house,34,34th Dáil,dail,Tipperary South,Tipperary-South,The Committee System and Parliamentary Administration,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Standing,Live,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Transport,Sessional,Live,,2025-05-07 00:00:00+00:00,Oversight,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,Standing,Live,2026-05-26 00:00:00+00:00,2025-05-07 00:00:00+00:00,,2024-11-29,Fine Gael,Fine_Gael,,,,,,,,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,Sessional,Live,,2025-05-07 00:00:00+00:00,,,,,,,,,,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Select Committee on Transport,Sessional,Live,,2025-05-07 00:00:00+00:00,Oversight,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Select Committee on Public Petitions and the Ombudsmen,Standing,Live,2026-05-26 00:00:00+00:00,2025-05-07 00:00:00+00:00,Shadow Department,Dissolved,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,,2025-01-21 16:29:34.896666+00:00,Select Committee on Subsidiarity (European Union Legislative Scrutiny),Standing transitional,Dissolved,2025-05-07 00:00:00+00:00,2025-02-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Select Committee on European Union Affairs,Sessional,Live,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Paul-Murphy.D.2014-10-10,Paul Murphy,Murphy,Paul,,2024-11-29,house,34,34th Dáil,dail,Dublin South-West,Dublin-South-West,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Sessional,Live,2026-02-05 00:00:00+00:00,2025-05-07 00:00:00+00:00,Policy,Live - Primary,,2025-05-12 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,Special,Live,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Select Committee on Further and Higher Education, Research, Innovation and Science",Sessional,Live,2026-02-05 00:00:00+00:00,2025-05-07 00:00:00+00:00,,2024-11-29,People Before Profit-Solidarity,People_Before_Profit_Solidarity,,,,,,,,Policy,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Select Committee on Artificial Intelligence,Special,Live,,2025-05-07 00:00:00+00:00,,,,,,,,,,Parliamentary Regulation and Reform,Live - Primary,,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Standing,Live,,2025-01-24 00:00:00+00:00,Oversight,Live - Primary,,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,Committee of Public Accounts,Standing,Live,,2025-11-26 00:00:00+00:00,Shadow Department,Dissolved,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,,2025-01-21 16:29:34.896666+00:00,Select Committee on Subsidiarity (European Union Legislative Scrutiny),Standing transitional,Dissolved,2025-05-07 00:00:00+00:00,2025-02-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2014
Verona-Murphy.D.2020-02-08,Verona Murphy,Murphy,Verona,,2024-11-29,house,34,34th Dáil,dail,Wexford,Wexford,The Committee System and Parliamentary Administration,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Standing,Live,2025-02-13 00:00:00+00:00,2024-12-18 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Standing,Live,,2024-12-18 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Standing,Live,,2024-12-18 00:00:00+00:00,,2024-11-29,Independent,Independent,,,,,,2024-12-18 00:00:00+00:00,Cathaoirleach,Parliamentary Business and Committee Membership,Live - Primary,,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,Business Committee (Dáil Éireann),Standing,Live,,2024-12-18 00:00:00+00:00,,2024-12-18,Ceann Comhairle,,,,,,,Parliamentary Regulation and Reform,Live - Primary,,2024-12-18 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Standing,Live,,2024-12-18 00:00:00+00:00,Parliamentary Business and Committee Membership,Live - Primary,,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,Committee of Selection (Dáil Éireann),Standing,Live,,2024-12-18 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Standing,Live,,2024-12-18 00:00:00+00:00,,,,,,,,,,,,,2024-12-18 00:00:00+00:00,Cathaoirleach,,2024-12-18 00:00:00+00:00,Cathaoirleach,,2024-12-18 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-18 00:00:00+00:00,Cathaoirleach,,2024-12-18 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Johnny-Mythen.D.2020-02-08,Johnny Mythen,Mythen,Johnny,,2024-11-29,house,34,34th Dáil,dail,Wexford,Wexford,Policy,Live - Primary,,2025-05-12 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,Special,Live,,2025-05-07 00:00:00+00:00,Policy,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,Select Committee on Artificial Intelligence,Special,Live,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,2024-11-29,Sinn Féin,Sinn_Féin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Gerald-Nash.D.2011-03-09,Ged Nash,Nash,Ged,,2024-11-29,house,34,34th Dáil,dail,Louth,Louth,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Sessional,Live,,2025-05-07 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Standing,Live,,2025-05-21 00:00:00+00:00,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Sessional,Live,,2025-05-07 00:00:00+00:00,,2024-11-29,Labour Party,Labour_Party,,,,,,,,Parliamentary Regulation and Reform,Live - Primary,,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Standing,Live,,2025-05-21 00:00:00+00:00,,,,,,,,,,Oversight,Live - Primary,,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,Committee on Budgetary Oversight,Standing,Live,,2025-05-07 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2024-12-18 00:00:00+00:00,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Standing,Live,,2025-05-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Hildegarde-Naughton.S.2013-07-19,Hildegarde Naughton,Naughton,Hildegarde,,2024-11-29,house,34,34th Dáil,dail,Galway West,Galway-West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,Fine Gael,Fine_Gael,,,,,,,,,,,,,,,,,,,2025-05-01,2025-01-23,"Minister of State at the Department of Children, Equality, Disability, Integration and Youth with responsibility for Disability",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-18,2025-05-02,"Minister of State at the Department of Children, Disability and Equality",,,,,,,,2025-11-18,Minister for Education and Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2013
