local_authority,member,meeting_date,motion,vote
Cork City,Des Cahill,,"a vote was called for on the suspension of standing orders to discuss motion 47 on Appendix 1, Derelict Buildings on North Main Street, at the end of the meeting, where there appeared as follows:-",for
Cork City,H. Kamegni,,"a vote was called for on the suspension of standing orders to discuss motion 47 on Appendix 1, Derelict Buildings on North Main Street, at the end of the meeting, where there appeared as follows:-",for
Cork City,Peter Horgan,,"a vote was called for on the suspension of standing orders to discuss motion 47 on Appendix 1, Derelict Buildings on North Main Street, at the end of the meeting, where there appeared as follows:-",for
Cork City,Fiona Kerins,,"a vote was called for on the suspension of standing orders to discuss motion 47 on Appendix 1, Derelict Buildings on North Main Street, at the end of the meeting, where there appeared as follows:-",for
Cork City,N. O’Connor,,"a vote was called for on the suspension of standing orders to discuss motion 47 on Appendix 1, Derelict Buildings on North Main Street, at the end of the meeting, where there appeared as follows:-",for
Cork City,Joe Lynch,,"a vote was called for on the suspension of standing orders to discuss motion 47 on Appendix 1, Derelict Buildings on North Main Street, at the end of the meeting, where there appeared as follows:-",for
Cork City,G. O’Brien,,"a vote was called for on the suspension of standing orders to discuss motion 47 on Appendix 1, Derelict Buildings on North Main Street, at the end of the meeting, where there appeared as follows:-",for
Cork City,C. O’Connor,,"a vote was called for on the suspension of standing orders to discuss motion 47 on Appendix 1, Derelict Buildings on North Main Street, at the end of the meeting, where there appeared as follows:-",for
Cork City,Joe Kavanagh,,"a vote was called for on the suspension of standing orders to discuss motion 47 on Appendix 1, Derelict Buildings on North Main Street, at the end of the meeting, where there appeared as follows:-",against
Cork City,Margaret McDonnell,,"a vote was called for on the suspension of standing orders to discuss motion 47 on Appendix 1, Derelict Buildings on North Main Street, at the end of the meeting, where there appeared as follows:-",against
Cork City,N. O’Flynn,,"a vote was called for on the suspension of standing orders to discuss motion 47 on Appendix 1, Derelict Buildings on North Main Street, at the end of the meeting, where there appeared as follows:-",against
Cork City,Tony Fitzgerald,,"a vote was called for on the suspension of standing orders to discuss motion 47 on Appendix 1, Derelict Buildings on North Main Street, at the end of the meeting, where there appeared as follows:-",against
Cork City,Damian Boylan,,"a vote was called for on the suspension of standing orders to discuss motion 47 on Appendix 1, Derelict Buildings on North Main Street, at the end of the meeting, where there appeared as follows:-",against
Cork City,John Sheehan,,"a vote was called for on the suspension of standing orders to discuss motion 47 on Appendix 1, Derelict Buildings on North Main Street, at the end of the meeting, where there appeared as follows:-",against
Cork City,Mary Rose Desmond,,"a vote was called for on the suspension of standing orders to discuss motion 47 on Appendix 1, Derelict Buildings on North Main Street, at the end of the meeting, where there appeared as follows:-",against
Cork City,Seán Martin,,"a vote was called for on the suspension of standing orders to discuss motion 47 on Appendix 1, Derelict Buildings on North Main Street, at the end of the meeting, where there appeared as follows:-",against
Cork City,Paudie Dineen,,"a vote was called for on the suspension of standing orders to discuss motion 47 on Appendix 1, Derelict Buildings on North Main Street, at the end of the meeting, where there appeared as follows:-",against
Cork City,D. Boyle,,"a vote was called for on the suspension of standing orders to discuss motion 47 on Appendix 1, Derelict Buildings on North Main Street, at the end of the meeting, where there appeared as follows:-",against
Cork City,Fergal Dennehy,,"a vote was called for on the suspension of standing orders to discuss motion 47 on Appendix 1, Derelict Buildings on North Main Street, at the end of the meeting, where there appeared as follows:-",against
Cork City,Colm Kelleher,,"a vote was called for on the suspension of standing orders to discuss motion 47 on Appendix 1, Derelict Buildings on North Main Street, at the end of the meeting, where there appeared as follows:-",against
Cork City,Albert Deasy,,"a vote was called for on the suspension of standing orders to discuss motion 47 on Appendix 1, Derelict Buildings on North Main Street, at the end of the meeting, where there appeared as follows:-",against
Cork City,Terry Coleman,,"a vote was called for on the suspension of standing orders to discuss motion 47 on Appendix 1, Derelict Buildings on North Main Street, at the end of the meeting, where there appeared as follows:-",against
Cork City,John Maher,,"a vote was called for on the approval of the proposed residential development at Innishmore, where there appeared as follows:-",for
Cork City,Joe Kavanagh,,"a vote was called for on the approval of the proposed residential development at Innishmore, where there appeared as follows:-",for
Cork City,Margaret McDonnell,,"a vote was called for on the approval of the proposed residential development at Innishmore, where there appeared as follows:-",for
Cork City,Ted Tynan,,"a vote was called for on the approval of the proposed residential development at Innishmore, where there appeared as follows:-",for
Cork City,O. Moran,,"a vote was called for on the approval of the proposed residential development at Innishmore, where there appeared as follows:-",for
Cork City,Tony Fitzgerald,,"a vote was called for on the approval of the proposed residential development at Innishmore, where there appeared as follows:-",for
Cork City,Damian Boylan,,"a vote was called for on the approval of the proposed residential development at Innishmore, where there appeared as follows:-",for
Cork City,John Sheehan,,"a vote was called for on the approval of the proposed residential development at Innishmore, where there appeared as follows:-",for
Cork City,Michelle Gould,,"a vote was called for on the approval of the proposed residential development at Innishmore, where there appeared as follows:-",for
Cork City,Kenneth Collins,,"a vote was called for on the approval of the proposed residential development at Innishmore, where there appeared as follows:-",for
Cork City,Brian McCarthy,,"a vote was called for on the approval of the proposed residential development at Innishmore, where there appeared as follows:-",for
Cork City,Des Cahill,,"a vote was called for on the approval of the proposed residential development at Innishmore, where there appeared as follows:-",for
Cork City,H. Kamegni,,"a vote was called for on the approval of the proposed residential development at Innishmore, where there appeared as follows:-",for
Cork City,Peter Horgan,,"a vote was called for on the approval of the proposed residential development at Innishmore, where there appeared as follows:-",for
Cork City,Seán Martin,,"a vote was called for on the approval of the proposed residential development at Innishmore, where there appeared as follows:-",for
Cork City,Fiona Kerins,,"a vote was called for on the approval of the proposed residential development at Innishmore, where there appeared as follows:-",for
Cork City,Paudie Dineen,,"a vote was called for on the approval of the proposed residential development at Innishmore, where there appeared as follows:-",for
Cork City,D. Boyle,,"a vote was called for on the approval of the proposed residential development at Innishmore, where there appeared as follows:-",for
Cork City,N. O’Connor,,"a vote was called for on the approval of the proposed residential development at Innishmore, where there appeared as follows:-",for
