local_authority,member,meeting_date,motion,vote
Cork City,Mary Rose Desmond,09/02/2026,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Des Cahill,09/02/2026,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,H. Kamegni,09/02/2026,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Peter Horgan,09/02/2026,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Shane O'Callaghan,09/02/2026,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Seán Martin,09/02/2026,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Fiona Kerins,09/02/2026,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Paudie Dineen,09/02/2026,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,D. Boyle,09/02/2026,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,N. O’Connor,09/02/2026,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Fergal Dennehy,09/02/2026,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Colm Kelleher,09/02/2026,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Joe Lynch,09/02/2026,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Terry Coleman,09/02/2026,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,G. O’Brien,09/02/2026,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,C. O’Connor,09/02/2026,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",for
Cork City,Albert Deasy,09/02/2026,"a vote was called for on the approval of the proposed development at Anglesea Terrace, where there appeared as follows:-",against
Cork City,John Maher,09/02/2026,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Joe Kavanagh,09/02/2026,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Margaret McDonnell,09/02/2026,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,O. Moran,09/02/2026,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,N. O’Flynn,09/02/2026,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Tony Fitzgerald,09/02/2026,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Damian Boylan,09/02/2026,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,John Sheehan,09/02/2026,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Michelle Gould,09/02/2026,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Kenneth Collins,09/02/2026,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Brian McCarthy,09/02/2026,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Terry Shannon,09/02/2026,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Kieran McCarthy,09/02/2026,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Mary Rose Desmond,09/02/2026,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Des Cahill,09/02/2026,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,H. Kamegni,09/02/2026,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Peter Horgan,09/02/2026,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Shane O'Callaghan,09/02/2026,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Seán Martin,09/02/2026,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Fiona Kerins,09/02/2026,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Paudie Dineen,09/02/2026,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,D. Boyle,09/02/2026,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,N. O’Connor,09/02/2026,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Fergal Dennehy,09/02/2026,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Colm Kelleher,09/02/2026,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Joe Lynch,09/02/2026,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Terry Coleman,09/02/2026,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,G. O’Brien,09/02/2026,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,C. O’Connor,09/02/2026,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",for
Cork City,Albert Deasy,09/02/2026,"a vote was called for on the approval of the proposed development at Phase 1D East, where there appeared as follows:-",abstain
Cork City,N. O’Flynn,09/02/2026,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",for
Cork City,Michelle Gould,09/02/2026,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",for
Cork City,Kenneth Collins,09/02/2026,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",for
Cork City,Brian McCarthy,09/02/2026,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",for
Cork City,Fiona Kerins,09/02/2026,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",for
Cork City,Joe Lynch,09/02/2026,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",for
Cork City,Joe Kavanagh,09/02/2026,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",against
Cork City,Margaret McDonnell,09/02/2026,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",against
Cork City,Tony Fitzgerald,09/02/2026,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",against
Cork City,John Sheehan,09/02/2026,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",against
Cork City,Kieran McCarthy,09/02/2026,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",against
Cork City,Mary Rose Desmond,09/02/2026,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",against
Cork City,Shane O'Callaghan,09/02/2026,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",against
Cork City,Seán Martin,09/02/2026,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",against
Cork City,Paudie Dineen,09/02/2026,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",against
Cork City,D. Boyle,09/02/2026,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",against
Cork City,Fergal Dennehy,09/02/2026,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",against
Cork City,Colm Kelleher,09/02/2026,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",against
Cork City,Terry Coleman,09/02/2026,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",against
Cork City,John Maher,09/02/2026,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",abstain
Cork City,O. Moran,09/02/2026,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",abstain
Cork City,Damian Boylan,09/02/2026,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",abstain
Cork City,Peter Horgan,09/02/2026,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",abstain
Cork City,N. O’Connor,09/02/2026,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",abstain
Cork City,Albert Deasy,09/02/2026,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",abstain
Cork City,G. O’Brien,09/02/2026,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",abstain
Cork City,C. O’Connor,09/02/2026,"‘That Cork City Council notes the contentious elements of the Knockpogue/Knockfree Avenues Active Travel Scheme and agrees to engage with residents to appoint an agreed, qualified and independent mediator.’",abstain
Cork City,N. O’Flynn,09/02/2026,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Michelle Gould,09/02/2026,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Kenneth Collins,09/02/2026,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Brian McCarthy,09/02/2026,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Fiona Kerins,09/02/2026,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
Cork City,Joe Lynch,09/02/2026,a vote was called for on the approval of the motion where there appeared as follows:- (vote 1 of 2),for
